datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,AKFYE,0.19819414261612284,0.20156400949378414,0.19983633222537658,0.2009017853896222,0.3843149137915458,19.89,0.6578947368421018,0.19519457324131226,0.194658955424411,0.194839302199287,0.1968737223778104,0.20225361560650915,0.20983470870816476,0.21517433228751784,0,0,0,0,0,0,0,,,"13,21,34,55","89,144,233",0.0007123170862196604,-1.1229035652394255e-05,64.3667586681691,False,+,False,+,75.42489759940685,False,+
2024-12-30 09:00:00,AKGRT,0.07190762360243251,0.07265448271200994,0.07223608571341975,0.07302764747948559,0.6231975993702146,7.23,0.0,0.07151145978464171,0.07069004624409937,0.06922791692645974,0.06744516554878661,0.06614395103392219,0.06594437923707588,0.06663297659829277,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.001474645183426146,0.001794652740658109,51.41983183312133,+,+,False,-,60.45975695432263,False,+
2024-12-30 09:00:00,AKSA,0.11941446080237753,0.12066011219203843,0.11921479879976966,0.12151073294304447,0.6659557650449208,12.03,0.0,0.11689406956207404,0.11338406950452527,0.10913450954868892,0.10510184524493009,0.10204985367925713,0.10041291255520902,0.10058105236956733,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.005823973163486179,0.005558555587028722,70.89912472023782,False,+,False,+,67.25947940399578,False,+
2024-12-30 09:00:00,AKSEN,0.38563202020584303,0.39299018419054355,0.390580010305008,0.39473312081580864,0.24244469493526025,39.08,1.2435233160621673,0.37510669109018874,0.3718748398596516,0.3708320764165839,0.37257202602722805,0.3768816600166574,0.3827243014805205,0.3883713660262784,0,0,0,0,0,0,+,233,,"13,21,34,55,89,144,233",,0.00469419672109983,0.0012597654053872764,76.93694672205426,False,+,False,+,78.72696585984438,False,+
2024-12-30 09:00:00,AKSUE,0.11602822921999152,0.11847352037307232,0.11739626797062062,0.11827852724547391,0.034822162820477204,11.71,0.5150214592274827,0.1176559828703854,0.11877549212516203,0.11973570998555146,0.1202358385183985,0.12101638598017862,0.1233457133155083,0.12724333296969692,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.001762682433833207,-0.001523744403563054,40.4398030254527,False,-,False,-,31.040142408981254,False,-
2024-12-30 09:00:00,AKYHO,0.027886613031414268,0.028226912572107833,0.027682080399268547,0.027675761285448203,0.7613951669898258,2.74,-1.7921146953404965,0.02952896511327472,0.030257961575552262,0.03077366685561485,0.03145167121530632,0.032811335142334946,0.03439310502697945,0.035222768080415,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00111144272792282,-0.0006123795643787781,26.753298606413736,False,-,False,-,32.25368693745571,False,-
2024-12-30 09:00:00,ALARK,0.928723808992636,0.9332771445496219,0.9269455754134631,0.9338044273137542,0.16651497666433202,92.45,-0.857908847184985,0.9513845571622208,0.9617444344239605,0.9702055912845675,0.9764466268540861,0.9887725255819004,1.0177772172590545,1.0604928259417403,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.016196186339006435,-0.01156386429748656,33.82815759776419,False,-,False,-,38.27243519389801,False,-
2024-12-30 09:00:00,ALBRK,0.06254568922760058,0.06380872489891982,0.06344652003919944,0.06403807538311737,0.6292411545767388,6.34,1.1164274322169154,0.0632453331517988,0.06304913963346463,0.06272838105874476,0.062233611512272496,0.0613052533921437,0.059724331198021056,0.05774043290901817,+,+,+,0,0,0,0,"13,21,34",,"13,21,34,55,89,144,233",,0.0003458494322682998,0.00035531042014028016,67.02670539386581,False,+,False,-,59.82450250277069,False,+
2024-12-30 09:00:00,ALCAR,10.387763354201814,10.49564073103728,10.254493286590355,10.262253089786634,0.003698286095112986,1016.0,-2.1194605009633882,10.152909872792504,10.192593398250258,10.248114286885524,10.334237711919455,10.574451317369046,11.090874251957395,11.790583716529417,0,0,0,-,0,0,0,,55,"13,21,34","55,89,144,233",-0.06711240920733808,-0.0834772461503461,60.58740900859663,False,+,+,+,63.25914074225733,False,+
2024-12-30 09:00:00,ALCTL,1.20908386500489,1.2304548508545599,1.223467130055263,1.2322784221987886,0.016247464831519398,122.0,0.49423393739702615,1.2366631913460582,1.2430492737901757,1.2476081848206653,1.2424700573429313,1.223554631113747,1.1974089260015628,1.1671826536521985,0,0,0,0,+,0,0,89,,"89,144,233","13,21,34,55",-0.010008596466104747,-0.007149852510681336,50.58710351135601,+,+,False,-,55.89922462305821,False,+
2024-12-30 09:00:00,ALFAS,0.6921855734583185,0.693745949835608,0.6809387660258029,0.6868437107337511,0.14168935577469388,68.0,1.1904761904761862,0.6377418158341399,0.6185057568533359,0.6023434728238898,0.5937506239773263,0.6033402110098898,0.6471204104919814,0.725926238227065,0,0,0,0,0,0,0,,,"13,21,34,55,89,144",233,0.030190971630337793,0.0213425450470809,87.71600359711245,False,+,False,+,90.18588875899518,False,+
2024-12-30 09:00:00,ALKA,0.0871456657231696,0.0931289333805107,0.08759256827067821,0.09393597808564537,0.718621803506188,9.3,6.2857142857142945,0.08458357189204241,0.08136094339695304,0.07820504190665369,0.07553644495678911,0.07365317989216665,0.07324797304975922,0.07463946512147557,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.00516413562327539,0.004034838918301886,86.13216011618803,False,+,False,+,65.24172723094283,False,+
2024-12-30 09:00:00,ALKIM,0.18494800142620108,0.1961969204835946,0.18706311914100618,0.19707352389503838,0.20545779824811186,19.49,4.954227248249854,0.18352843660994678,0.18126644178179147,0.17941861647361712,0.17780665315771077,0.1767245490540893,0.17828268622455853,0.1840831080353981,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0035290200312411146,0.0021721778873631955,70.25148596242131,False,+,False,+,76.07341874502866,False,+
2024-12-30 09:00:00,ALKLC,0.3330796923657196,0.33633638122607695,0.32692668096537075,0.33011924523761627,0.21091229063755842,35.12,-1.0704225352112795,0.3184680448319394,0.31244665593607174,0.3072491770032224,0.3048618657038388,0.30494167809009315,0.307448420075943,0.31231978248723413,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.009504287514643772,0.007770645687436872,90.39429524534754,False,+,False,+,58.17799102920364,False,+
2024-12-30 09:00:00,ALMAD,0.07379992948670705,0.07513924614265324,0.0747241324568668,0.07553305405315222,0.20140223188114592,7.47,0.8097165991902688,0.07483008994513293,0.07506099766764676,0.07542364922255365,0.07545704819115344,0.07524669354275142,0.0756740090252583,0.07741740445465496,+,+,+,+,+,0,0,"13,21,34,55,89",,"13,21,34,55,89","144,233",-0.00041357465275022876,-0.0006245909037937557,64.86944811985451,False,+,False,+,79.15892334331572,False,+
2024-12-30 09:00:00,ALTIN,0.30565719783360856,0.3054271208946739,0.3078957825861426,0.308401358583821,0.6478234519677382,30.5,-0.6190941674812711,0.3131834353612997,0.31781270580084586,0.3240374436013815,0.3266738798942298,0.3213481513952104,0.3109634711112032,0.3025004197376083,0,0,0,0,0,0,0,,,233,"13,21,34,55,89,144",-0.007923585789166576,-0.008722440074901572,45.47873287091871,False,-,False,+,48.944608867555786,False,-
2024-12-30 09:00:00,ALTNY,0.856391679298444,0.8463314538115728,0.8518235439311634,0.8300013924529053,0.14082444094822988,83.45,-1.066982809721384,0.8605619592364694,0.8587718804383655,0.8591060246551827,0.8681187965107837,0.8769782894729306,0.8595640790158426,0.8057213430475176,0,0,0,0,0,0,0,,,233,"13,21,34,55,89,144",0.0024235618027498296,0.005696024521825703,49.03349670146955,False,-,False,-,41.53454847244237,False,-
2024-12-30 09:00:00,ALVES,0.4584294439366902,0.4691318740083706,0.4433918467034926,0.4401241318817972,0.45413488647800865,39.64,0.0,0.41757790740260736,0.4078299279777234,0.3951452930767105,0.3886946063510999,0.3947760668190584,0.40609347510474814,0.40730013699687007,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.01652693611455658,0.01829534689656362,48.19283651790528,False,-,False,-,65.6633544643613,False,+
2024-12-30 09:00:00,ANELE,0.14889459457844403,0.15882607848671945,0.1511672233058401,0.1585486328719447,0.06225961386002836,15.68,5.234899328859055,0.15414696334000966,0.15244196656711603,0.15119503306238835,0.15044184781619133,0.15084943209054144,0.1532202152338255,0.1565609100547164,+,+,+,+,+,+,+,"13,21,34,55,89,144,233",,"13,21,34,55,89,144,233",,0.002601855695908234,0.002096820622106174,63.73511391750625,False,+,False,+,79.56142208435594,False,+
2024-12-30 09:00:00,ANGEN,0.12409542798979352,0.12503329582997064,0.12558507782331332,0.12619176902052742,0.17726097445860595,12.48,0.6451612903225712,0.12874870619825912,0.13126261044401144,0.13522975950504632,0.1394448785060136,0.1418514671892221,0.14288704850223136,0.14482149266986424,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0044160357495103275,-0.004477361947951139,42.03724272742704,False,-,+,+,49.970218878941786,False,-
2024-12-30 09:00:00,ANHYT,1.040768236350997,1.058509221454044,1.0394642512267802,1.0445200112035642,0.037968594506645845,103.3,-1.1483253588516762,1.033745218412243,1.0253540967972337,1.0195639870444289,1.0206079940955624,1.016280134007443,0.9817824918033794,0.9097296995135447,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.012906026763240819,0.011950401779545497,56.32489412275643,False,+,False,+,77.34489278536319,False,+
2024-12-30 09:00:00,ANSGR,1.0108897223887672,1.0465823569869561,1.026319275287142,1.0627207471199864,0.0979527045865276,105.1,4.059405940594063,1.0206412303685346,1.0035854985073696,0.981037079855121,0.9563390672512174,0.9352612704568078,0.9179931454929271,0.8995105912636155,+,0,0,0,0,0,0,13,,"13,21,34,55,89,144,233",,0.0287004544495979,0.028283725856176355,70.00414608918919,False,+,+,+,85.78052961194993,False,+
2024-12-30 09:00:00,ARASE,0.5328334989930941,0.5516174816028117,0.5364161335367771,0.5551224454508777,0.03699723181786084,54.9,3.4872761545711617,0.5398424578563554,0.5440609436966145,0.5519723580617193,0.5603090017482267,0.569284282521733,0.5876858301467479,0.6216133553676004,+,+,+,0,0,0,0,"13,21,34",,"13,21,34","55,89,144,233",-0.007765546169265725,-0.009501908426306617,61.70490850151954,+,+,+,+,37.890836913352615,False,-
2024-12-30 09:00:00,ARCLK,1.4242091655329432,1.4252603038169944,1.4338135294159287,1.4429138973741393,0.0406841507532963,142.7,-0.13995801259623075,1.4508770416197234,1.4584992440135538,1.4675635591781149,1.479599265053731,1.4992814382147852,1.5306007899133975,1.5699813411441785,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.012621490615612574,-0.00907646853729946,38.83879336245628,False,-,False,-,45.53829042547051,False,-
2024-12-30 09:00:00,ARDYZ,0.40535183942091463,0.41684391312471925,0.4111344013120708,0.4196280780730679,0.14399695046676772,41.5,2.2671266633809806,0.4108670278863194,0.40539189381003443,0.3974078524119196,0.3889662458874574,0.38373027952890904,0.3841749059771074,0.38636970416359295,+,0,0,0,0,0,0,13,,"13,21,34,55,89,144,233",,0.00940956278539401,0.010415069972688927,68.5319580050714,False,+,False,-,65.61741760857794,False,+
2024-12-30 09:00:00,ARENA,0.3617292090360594,0.3667510823629504,0.35531881116837605,0.371092782295942,0.09140907468865883,36.7,1.4933628318584136,0.33651684677736393,0.32429557267050324,0.31696180483250497,0.3184939695960458,0.3306278906714364,0.3515400201963866,0.37460649495549486,0,0,0,0,0,0,0,,,"13,21,34,55,89,144",233,0.018528266285917694,0.010852245192684733,84.6144517143023,False,+,False,+,67.72328447238728,False,+
2024-12-30 09:00:00,ARSAN,0.22428804480980336,0.2252189573535083,0.22548689496456423,0.22649804695992096,0.017934261050878395,22.4,-0.4444444444444473,0.23482030109090415,0.23688235243173103,0.23755404143977785,0.23529834305657085,0.22813290984144627,0.21567800167266338,0.19992187086290003,0,0,0,0,0,0,0,,,"144,233","13,21,34,55,89",-0.0030267595618558296,-0.0007430035985185096,32.7092496392076,False,-,False,-,48.93133165730416,False,-
2024-12-30 09:00:00,ARTMS,0.3505343953394756,0.3485906178684637,0.34067554411873546,0.3369826693023606,0.06571890381244785,30.02,-2.2149837133550454,0.3501372131967796,0.3537216295959444,0.3640187317589782,0.3843651521031169,0.4110535807491082,0.4338605546686984,0.443120766287588,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.007343253998435717,-0.008154821067132504,37.50174429138122,False,-,False,+,29.630193021508163,False,-
2024-12-30 09:00:00,ARZUM,0.38124983815804936,0.4001463028707962,0.38423775823558026,0.39515819978543354,0.07413443032864725,39.08,3.5506094329623705,0.39701606143330703,0.40585533435640264,0.4190934702637614,0.4359013008870506,0.45408656441013073,0.46917564221157,0.4754716692685765,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0152882652857525,-0.014952024480778495,41.60079945333756,False,-,False,-,56.78610180930641,False,+
2024-12-30 09:00:00,ASELS,0.7370033444016629,0.7419503603900881,0.7401632606011704,0.7401632606011704,0.6785704515326306,73.2,-1.0141987829614618,0.7278768950856648,0.7215209947413739,0.7134194657373574,0.6990549615616872,0.6783078098675391,0.6565810993496514,0.6387052834730279,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.01056122943166693,0.006571001438918412,73.73144843957596,False,+,False,+,61.52077931862918,False,+
2024-12-30 09:00:00,ASTOR,1.1483308866150232,1.1559119479352609,1.155746730692811,1.1688917066324493,0.45326807676901265,115.6,0.2601908065914982,1.0950733815500033,1.0664273210132025,1.0316157062780564,0.9910885854840434,0.9586950776006252,0.956258795244377,0.9906729806291215,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.04753569019389281,0.03721395472980915,86.83624118143513,False,+,False,+,81.90960357683136,False,+
2024-12-30 09:00:00,ASUZU,0.7160883846281022,0.7146179626530118,0.6719105009145871,0.676966260891371,0.09221926227647358,66.95,0.4501125281320295,0.6779631686566838,0.6827821136666706,0.6903206245563196,0.7021093482291274,0.7228221169352537,0.7536165728601423,0.7871465834449193,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00839600224701853,-0.00815370292282829,51.203039535253446,+,+,False,-,62.45031339479181,+,+
2024-12-30 09:00:00,ATAKP,0.4716821404170642,0.4893990052995035,0.4758481290149054,0.4863641097666161,0.032793610941204046,48.1,2.77777777777779,0.46654346298779814,0.4694547813725597,0.47463646654137104,0.4789232679893431,0.48197930724172555,0.48934400997860744,0.5066829828801688,0,+,+,+,+,0,0,"21,34,55,89",,"13,21,34,55,89","144,233",-0.005234827901502703,-0.00867662574939063,74.13203565884538,False,+,False,+,78.36638508132332,False,+
2024-12-30 09:00:00,ATATP,1.005909970061729,1.0923020041107927,1.01115199535679,1.1112560428971126,0.05033512043563675,109.9,9.954977488744365,0.9956936685046661,0.9895935316274572,0.9883697453928222,0.9954923933788834,1.0219674400076588,1.0731886389097207,1.1367972146246976,0,0,0,0,+,+,0,"89,144",,"13,21,34,55,89,144",233,0.00880109603794832,-0.0019299706544240126,77.67825500997778,False,+,+,+,72.6222442767247,False,+
2024-12-30 09:00:00,ATEKS,1.742913314463392,1.7790906163405995,1.7401925840090358,1.7401925840090358,0.0035128515864214383,172.1,-2.7683615819209084,1.7827733249869442,1.7899439177480074,1.782444965722065,1.7589812353019958,1.7242712952342945,1.6782897994427592,1.6129091122516006,0,0,0,-,0,0,0,,55,"89,144,233","13,21,34,55",-0.008221282703330779,0.010766635438178478,41.66402221796108,False,-,False,-,51.863818062761155,False,+
2024-12-30 09:00:00,ATLAS,0.0699157226716172,0.07066667196749532,0.06896056608333309,0.07078063967497532,0.03472951618755636,7.0,-0.5681818181818232,0.06905488257117198,0.06771709510921403,0.06609478700342174,0.06414306543696836,0.06202002565580256,0.06022765549400039,0.05914229230952605,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.00221262167952746,0.001938680744328295,70.72975958467154,False,+,False,+,75.9993906029651,False,+
2024-12-30 09:00:00,ATSYH,0.4182991954712141,0.45739525231281786,0.4246838380498518,0.46533214826319486,0.005553038839134536,46.02,9.990439770554493,0.4386318452981778,0.44233942943917653,0.4564952053211029,0.48803089951642464,0.5262111524661023,0.5544478784623305,0.5716420374588117,+,+,+,0,0,0,0,"13,21,34",,"13,21,34","55,89,144,233",-0.008257817575884008,-0.011615327623166647,64.8958890698731,+,+,+,+,65.40777368395246,False,+
2024-12-30 09:00:00,AVGYO,0.0877432360024142,0.08845757813090133,0.08776799319696939,0.08807133879557642,0.049844070987963236,8.71,-0.45714285714284486,0.08925718910666448,0.09131220893531596,0.09361372428971859,0.09449350455656032,0.0935910744463343,0.09268584479498523,0.09380385613219897,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0033810132531971737,-0.0037502519769551023,50.83507671978067,+,+,False,+,60.63838381442796,False,+
2024-12-30 09:00:00,AVHOL,0.352566464754309,0.3560169043425714,0.3567344239618756,0.35754334555816103,0.021085425678529553,35.36,0.05659309564232107,0.3605735775142612,0.36491626065527893,0.3698034129516499,0.372281826510677,0.3734516824271921,0.3783413287589333,0.3871707134153663,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00716246368352208,-0.007341216034295362,49.23396428053049,False,-,+,+,63.10793814515232,False,+
2024-12-30 09:00:00,AVOD,0.028484183310658856,0.0287238652582365,0.02861560146859716,0.02861560146859716,0.12651004602292307,2.83,-1.0489510489510412,0.029071412287958176,0.029305769046791483,0.029587840769357783,0.029965030840814432,0.03057247515052099,0.03168950945534273,0.03341506492048086,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0003883295176011492,-0.00028262399015430427,33.64912980652211,False,-,False,-,54.94746735231663,+,+
2024-12-30 09:00:00,AVPGY,0.5432909788798744,0.5461510020553964,0.5429886215065963,0.5556280214485563,0.10842481806747767,54.95,0.8256880733944927,0.5580922224447722,0.5580966614283154,0.5552858561762897,0.5458766144418284,0.5295131637385907,0.5129931425283704,0.5035907037767617,0,0,+,+,0,0,0,"34,55",,"34,55,89,144,233","13,21",0.0006139171153981549,0.0011085818516688216,62.67079415525979,False,+,False,-,46.149212855250624,False,-
2024-12-30 09:00:00,AYCES,5.218780438736099,5.367089010189518,5.227655815994605,5.303492215646364,0.004174580317923417,524.5,0.7684918347742542,5.273475380077913,5.263814709164384,5.260609954647106,5.274563065481612,5.3848386506184625,5.687976993117318,6.11094590894252,+,+,+,+,0,0,0,"13,21,34,55",,"13,21,34,55","89,144,233",0.013518359333988705,0.012646013980755653,61.37412993182634,False,+,+,+,64.73452567673196,False,+
2024-12-30 09:00:00,AYDEM,0.24460543430411943,0.2448982837242032,0.24186755728934423,0.24206978768841558,0.13098818818130345,23.94,-0.992555831265507,0.24183626682101955,0.244508026482088,0.24902826223394994,0.254910485662674,0.26223455005291585,0.2690750720631833,0.27147506618177053,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.00473821342630007,-0.005816882378871142,49.22151988226642,False,-,False,+,47.05085641135268,False,-
2024-12-30 09:00:00,AYEN,0.30057785046002955,0.3144716597822155,0.30516567219867924,0.3158838833494612,0.05712599109035834,31.24,3.5122597746852113,0.3034676102227929,0.30475001383129063,0.30623913462695335,0.30681192734972057,0.3064772738771443,0.30643086902087635,0.30778043859031023,+,+,+,+,+,+,+,"13,21,34,55,89,144,233",,"13,21,34,55,89,144,233",,-0.0021122966588109082,-0.002857872824396952,58.36541935587959,+,+,+,+,73.73577430651899,False,+
2024-12-30 09:00:00,AYES,0.08863959142128107,0.08845757813090133,0.08877914519232617,0.08877914519232617,0.007090164413061668,8.78,0.9195402298850519,0.08575207299883643,0.0867663188546959,0.08883590416364195,0.0908042717287249,0.09172157852780612,0.09150457036753619,0.09028927695640677,0,0,0,0,0,0,0,,,"13,21","34,55,89,144,233",-0.0019002253717797651,-0.0029033710206846893,63.92442114129002,False,+,False,+,52.08957939621311,+,+
2024-12-30 09:00:00,AYGAZ,1.6333587632685502,1.6896391328374407,1.6431219924547837,1.6684007923387039,0.01719548683703983,165.0,0.7941356139279154,1.7000103342354584,1.7224959860809257,1.733374457232307,1.7247074009420413,1.7070813293545957,1.698302113617854,1.705083784615052,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.03345480785373156,-0.02088496642906274,35.3721581466918,False,-,False,-,36.03333048237986,False,-
